,original_img_path,cell_image_path,label
19687,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8H.jpg,
19688,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8I.jpg,
19689,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8J.jpg,
19690,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8K.jpg,
19691,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8L.jpg,
19692,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8M.jpg,
19693,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8N.jpg,
19694,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_8O.jpg,
19695,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9A.jpg,
19696,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9B.jpg,
19697,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9C.jpg,
19698,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9D.jpg,
19699,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9E.jpg,
19700,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9F.jpg,
19701,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9G.jpg,
19702,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9H.jpg,
19703,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9I.jpg,
19704,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9J.jpg,
19705,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9K.jpg,
19706,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9L.jpg,
19707,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9M.jpg,
19708,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9N.jpg,
19709,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_9O.jpg,
19710,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10A.jpg,
19711,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10B.jpg,
19712,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10C.jpg,
19713,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10D.jpg,
19714,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10E.jpg,
19715,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10F.jpg,
19716,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10G.jpg,
19717,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10H.jpg,
19718,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10I.jpg,
19719,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10J.jpg,
19720,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10K.jpg,
19721,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10L.jpg,
19722,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10M.jpg,
19723,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10N.jpg,
19724,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_10O.jpg,
19725,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11A.jpg,
19726,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11B.jpg,
19727,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11C.jpg,
19728,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11D.jpg,
19729,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11E.jpg,
19730,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11F.jpg,
19731,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11G.jpg,
19732,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11H.jpg,
19733,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11I.jpg,
19734,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11J.jpg,
19735,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11K.jpg,
19736,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11L.jpg,
19737,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11M.jpg,
19738,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11N.jpg,
19739,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_11O.jpg,
19740,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12A.jpg,
19741,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12B.jpg,
19742,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12C.jpg,
19743,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12D.jpg,
19744,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12E.jpg,
19745,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12F.jpg,
19746,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12G.jpg,
19747,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12H.jpg,
19748,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12I.jpg,
19749,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12J.jpg,
19750,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12K.jpg,
19751,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12L.jpg,
19752,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12M.jpg,
19753,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12N.jpg,
19754,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_12O.jpg,
19755,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13A.jpg,
19756,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13B.jpg,
19757,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13C.jpg,
19758,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13D.jpg,
19759,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13E.jpg,
19760,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13F.jpg,
19761,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13G.jpg,
19762,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13H.jpg,
19763,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13I.jpg,
19764,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13J.jpg,
19765,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13K.jpg,
19766,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13L.jpg,
19767,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13M.jpg,
19768,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13N.jpg,
19769,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_13O.jpg,
19770,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14A.jpg,
19771,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14B.jpg,
19772,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14C.jpg,
19773,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14D.jpg,
19774,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14E.jpg,
19775,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14F.jpg,
19776,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14G.jpg,
19777,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14H.jpg,
19778,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14I.jpg,
19779,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14J.jpg,
19780,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14K.jpg,
19781,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14L.jpg,
19782,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14M.jpg,
19783,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14N.jpg,
19784,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_14O.jpg,
19785,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15A.jpg,
19786,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15B.jpg,
19787,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15C.jpg,
19788,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15D.jpg,
19789,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15E.jpg,
19790,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15F.jpg,
19791,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15G.jpg,
19792,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15H.jpg,
19793,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15I.jpg,
19794,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15J.jpg,
19795,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15K.jpg,
19796,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15L.jpg,
19797,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15M.jpg,
19798,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15N.jpg,
19799,../data/train/input/regular_task/5_08.jpg,../data/cell/train/grid_88/cell_15O.jpg,
19800,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1A.jpg,
19801,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1B.jpg,
19802,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1C.jpg,
19803,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1D.jpg,
19804,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1E.jpg,
19805,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1F.jpg,
19806,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1G.jpg,
19807,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1H.jpg,
19808,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1I.jpg,
19809,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1J.jpg,
19810,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1K.jpg,
19811,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1L.jpg,
19812,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1M.jpg,
19813,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1N.jpg,
19814,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_1O.jpg,
19815,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2A.jpg,
19816,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2B.jpg,
19817,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2C.jpg,
19818,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2D.jpg,
19819,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2E.jpg,
19820,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2F.jpg,
19821,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2G.jpg,
19822,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2H.jpg,
19823,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2I.jpg,
19824,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2J.jpg,
19825,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2K.jpg,
19826,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2L.jpg,
19827,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2M.jpg,
19828,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2N.jpg,
19829,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_2O.jpg,
19830,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3A.jpg,
19831,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3B.jpg,
19832,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3C.jpg,
19833,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3D.jpg,
19834,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3E.jpg,
19835,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3F.jpg,
19836,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3G.jpg,
19837,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3H.jpg,
19838,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3I.jpg,
19839,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3J.jpg,
19840,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3K.jpg,
19841,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3L.jpg,
19842,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3M.jpg,
19843,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3N.jpg,
19844,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_3O.jpg,
19845,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4A.jpg,
19846,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4B.jpg,
19847,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4C.jpg,
19848,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4D.jpg,
19849,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4E.jpg,
19850,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4F.jpg,
19851,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4G.jpg,
19852,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4H.jpg,
19853,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4I.jpg,
19854,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4J.jpg,
19855,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4K.jpg,
19856,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4L.jpg,
19857,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4M.jpg,
19858,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4N.jpg,
19859,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_4O.jpg,
19860,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5A.jpg,
19861,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5B.jpg,
19862,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5C.jpg,
19863,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5D.jpg,
19864,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5E.jpg,
19865,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5F.jpg,
19866,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5G.jpg,
19867,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5H.jpg,
19868,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5I.jpg,
19869,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5J.jpg,
19870,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5K.jpg,
19871,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5L.jpg,
19872,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5M.jpg,
19873,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5N.jpg,
19874,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_5O.jpg,
19875,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6A.jpg,
19876,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6B.jpg,
19877,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6C.jpg,
19878,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6D.jpg,
19879,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6E.jpg,
19880,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6F.jpg,
19881,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6G.jpg,
19882,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6H.jpg,
19883,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6I.jpg,
19884,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6J.jpg,
19885,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6K.jpg,
19886,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6L.jpg,
19887,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6M.jpg,
19888,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6N.jpg,
19889,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_6O.jpg,
19890,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7A.jpg,
19891,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7B.jpg,
19892,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7C.jpg,
19893,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7D.jpg,
19894,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7E.jpg,
19895,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7F.jpg,
19896,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7G.jpg,
19897,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7H.jpg,
19898,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7I.jpg,
19899,../data/train/input/regular_task/5_09.jpg,../data/cell/train/grid_89/cell_7J.jpg,
